</html>
2026-01-30 23:55:08,140 - utils - INFO - [█████████░] 90% - 45/50 articles
2026-01-30 23:55:08,253 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:55:08,450 - httpx - INFO - HTTP Request: POST https://api.perplexity.ai/chat/completions "HTTP/1.1 401 Unauthorized"
2026-01-30 23:55:08,451 - ai_filter - ERROR - Error filtering article В Москве наградили победителя II ежегодной Премии имени Никиты Цицаги: <html>
<head><title>401 Authorization Required</title></head>
<body>
<center><h1>401 Authorization Required</h1></center>
<hr><center>openresty/1.27.4</center>
<script>(function(){function c(){var b=a.contentDocument||a.contentWindow.document;if(b){var d=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'9c63de46bb8fcc95',t:'MTc2OTgwNjUwNi4wMDAwMDA='};var a=document.createElement('script');a.nonce='';a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded',c);else{var e=document.onreadystatechange||function(){};document.onreadystatechange=function(b){e(b);'loading'!==document.readyState&&(document.onreadystatechange=e,c())}}}})();</script></body>
</html>
2026-01-30 23:55:08,662 - httpx - INFO - HTTP Request: POST https://api.perplexity.ai/chat/completions "HTTP/1.1 401 Unauthorized"
2026-01-30 23:55:08,663 - ai_filter - ERROR - Error filtering article Стоматологи в Италии по ошибке удалили пациентке 11 здоровых зубов: <html>
<head><title>401 Authorization Required</title></head>
<body>
<center><h1>401 Authorization Required</h1></center>
<hr><center>openresty/1.27.4</center>
<script>(function(){function c(){var b=a.contentDocument||a.contentWindow.document;if(b){var d=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'9c63de480ca5cc95',t:'MTc2OTgwNjUwNi4wMDAwMDA='};var a=document.createElement('script');a.nonce='';a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded',c);else{var e=document.onreadystatechange||function(){};document.onreadystatechange=function(b){e(b);'loading'!==document.readyState&&(document.onreadystatechange=e,c())}}}})();</script></body>
</html>
2026-01-30 23:55:08,873 - httpx - INFO - HTTP Request: POST https://api.perplexity.ai/chat/completions "HTTP/1.1 401 Unauthorized"
2026-01-30 23:55:08,874 - ai_filter - ERROR - Error filtering article SCMP: продавцы на рынке в Шанхае не узнали президента Nvidia Дженсена Хуанга: <html>
<head><title>401 Authorization Required</title></head>
<body>
<center><h1>401 Authorization Required</h1></center>
<hr><center>openresty/1.27.4</center>
<script>(function(){function c(){var b=a.contentDocument||a.contentWindow.document;if(b){var d=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'9c63de495dcacc95',t:'MTc2OTgwNjUwNi4wMDAwMDA='};var a=document.createElement('script');a.nonce='';a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded',c);else{var e=document.onreadystatechange||function(){};document.onreadystatechange=function(b){e(b);'loading'!==document.readyState&&(document.onreadystatechange=e,c())}}}})();</script></body>
</html>
2026-01-30 23:55:09,084 - httpx - INFO - HTTP Request: POST https://api.perplexity.ai/chat/completions "HTTP/1.1 401 Unauthorized"
2026-01-30 23:55:09,085 - ai_filter - ERROR - Error filtering article Reuters: Apple планирует производить больше премиальных iPhone из-за нехватки чипов: <html>
<head><title>401 Authorization Required</title></head>
<body>
<center><h1>401 Authorization Required</h1></center>
<hr><center>openresty/1.27.4</center>
<script>(function(){function c(){var b=a.contentDocument||a.contentWindow.document;if(b){var d=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'9c63de4aaeeacc95',t:'MTc2OTgwNjUwNi4wMDAwMDA='};var a=document.createElement('script');a.nonce='';a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded',c);else{var e=document.onreadystatechange||function(){};document.onreadystatechange=function(b){e(b);'loading'!==document.readyState&&(document.onreadystatechange=e,c())}}}})();</script></body>
</html>
2026-01-30 23:55:09,325 - httpx - INFO - HTTP Request: POST https://api.perplexity.ai/chat/completions "HTTP/1.1 401 Unauthorized"
2026-01-30 23:55:09,325 - ai_filter - ERROR - Error filtering article Кадыров сообщил, что провел плодотворную встречу с Керимовым: <html>
<head><title>401 Authorization Required</title></head>
<body>
<center><h1>401 Authorization Required</h1></center>
<hr><center>openresty/1.27.4</center>
<script>(function(){function c(){var b=a.contentDocument||a.contentWindow.document;if(b){var d=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'9c63de4bf83ccc95',t:'MTc2OTgwNjUwNi4wMDAwMDA='};var a=document.createElement('script');a.nonce='';a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded',c);else{var e=document.onreadystatechange||function(){};document.onreadystatechange=function(b){e(b);'loading'!==document.readyState&&(document.onreadystatechange=e,c())}}}})();</script></body>
</html>
2026-01-30 23:55:09,330 - utils - INFO - [██████████] 100% - 50/50 articles
2026-01-30 23:55:09,463 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:55:09,666 - httpx - INFO - HTTP Request: POST https://api.perplexity.ai/chat/completions "HTTP/1.1 401 Unauthorized"
2026-01-30 23:55:09,676 - ai_filter - ERROR - Error filtering article Reuters: Дмитриев проведет 31 января переговоры в Майами с членами команды Трампа: <html>
<head><title>401 Authorization Required</title></head>
<body>
<center><h1>401 Authorization Required</h1></center>
<hr><center>openresty/1.27.4</center>
<script>(function(){function c(){var b=a.contentDocument||a.contentWindow.document;if(b){var d=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'9c63de4e3a5bcc95',t:'MTc2OTgwNjUwNy4wMDAwMDA='};var a=document.createElement('script');a.nonce='';a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded',c);else{var e=document.onreadystatechange||function(){};document.onreadystatechange=function(b){e(b);'loading'!==document.readyState&&(document.onreadystatechange=e,c())}}}})();</script></body>
</html>
2026-01-30 23:55:09,685 - utils - INFO - ✅ AI filtering complete: 0 relevant events found
2026-01-30 23:55:09,686 - utils - INFO - ℹ️  No relevant events found
2026-01-30 23:55:09,822 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/sendMessage "HTTP/1.1 200 OK"
2026-01-30 23:55:09,823 - utils - INFO - 
⏳ Next check in 30 minutes...
2026-01-30 23:55:17,528 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:55:17,906 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:55:18,023 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:55:19,788 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:55:19,891 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:55:20,031 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:55:21,660 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:55:21,747 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:55:21,868 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:55:24,059 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:55:24,159 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:55:24,285 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:55:25,495 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:55:25,605 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:55:25,709 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:55:26,726 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:55:26,825 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:55:26,944 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:55:36,822 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:55:46,919 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:55:47,498 - telegram.ext.Updater - ERROR - Exception happened while polling for updates.
Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection.py", line 103, in handle_async_request
    return await self._connection.handle_async_request(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 136, in handle_async_request
    raise exc
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 106, in handle_async_request
    ) = await self._receive_response_headers(**kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 177, in _receive_response_headers
    event = await self._receive_event(timeout=timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 217, in _receive_event
    data = await self._network_stream.read(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_backends\anyio.py", line 32, in read
    with map_exceptions(exc_map):
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ReadError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_httpxrequest.py", line 293, in do_request
    res = await self._client.request(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_updater.py", line 750, in _network_loop_retry
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_updater.py", line 744, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_updater.py", line 371, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_extbot.py", line 650, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 4480, in get_updates
    await self._post(
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 619, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_extbot.py", line 354, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 648, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_baserequest.py", line 334, in _request_wrapper
    code, payload = await self.do_request(
                    ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_httpxrequest.py", line 317, in do_request
    raise NetworkError(f"httpx.{err.__class__.__name__}: {err}") from err
telegram.error.NetworkError: httpx.ReadError: 
2026-01-30 23:55:49,751 - utils - INFO - 
👋 Получен сигнал завершения, останавливаемся...
2026-01-30 23:55:49,751 - telegram.ext.Application - INFO - Application is stopping. This might take a moment.
2026-01-30 23:55:49,767 - telegram.ext.Application - INFO - Application.stop() complete
2026-01-30 23:55:49,767 - utils - ERROR - Fatal error: This Updater is still running!
Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\main.py", line 223, in <module>
    asyncio.run(main_loop())
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_events.py", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\main.py", line 212, in main_loop
    await notifier.shutdown()
  File "C:\Users\SqIz3\Desktop\BOT\telegram_bot.py", line 56, in shutdown
    await self.application.shutdown()
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_application.py", line 545, in shutdown
    await self.updater.shutdown()
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_updater.py", line 195, in shutdown
    raise RuntimeError("This Updater is still running!")
RuntimeError: This Updater is still running!
2026-01-30 23:55:49,940 - asyncio - ERROR - Task exception was never retrieved
future: <Task finished name='Task-48' coro=<Updater._start_polling.<locals>.polling_action_cb() done, defined at C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_updater.py:369> exception=NetworkError('httpx.ReadError: ')>
Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection.py", line 103, in handle_async_request
    return await self._connection.handle_async_request(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 136, in handle_async_request
    raise exc
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 106, in handle_async_request
    ) = await self._receive_response_headers(**kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 177, in _receive_response_headers
    event = await self._receive_event(timeout=timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 217, in _receive_event
    data = await self._network_stream.read(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_backends\anyio.py", line 32, in read
    with map_exceptions(exc_map):
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ReadError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_httpxrequest.py", line 293, in do_request
    res = await self._client.request(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_updater.py", line 371, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_extbot.py", line 650, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 4480, in get_updates
    await self._post(
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 619, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_extbot.py", line 354, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 648, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_baserequest.py", line 334, in _request_wrapper
    code, payload = await self.do_request(
                    ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_httpxrequest.py", line 317, in do_request
    raise NetworkError(f"httpx.{err.__class__.__name__}: {err}") from err
telegram.error.NetworkError: httpx.ReadError: 
2026-01-30 23:55:51,994 - database - INFO - Database initialized successfully
2026-01-30 23:55:52,876 - utils - INFO - 🤖 News Monitoring System Started
2026-01-30 23:55:52,876 - utils - INFO - ⏱️  Check interval: 30 minutes
2026-01-30 23:55:52,876 - utils - INFO - 🔍 Relevance threshold: 0.3
